timestamp,x_vel,y_vel,yaw_vel,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,dq_0,dq_1,dq_2,dq_3,dq_4,dq_5,dq_6,dq_7,dq_8,dq_9,quat_w,quat_x,quat_y,quat_z,gvec_x,gvec_y,gvec_z
1738237949.2841055,0.0,0.0,0.0,0.36777687,-0.0230093,-0.023393631,-0.6492672,0.25541115,-0.38119984,-0.013805389,-0.009202957,-0.78541183,-0.32635882,-0.5545883,0.4757767,0.10650826,-1.185854,0.93525314,1.1560993,0.96528625,0.8322258,5.0375385,1.5072861,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.294687,0.0,0.0,0.0,0.35665607,-0.01610756,-0.021092415,-0.6607723,0.26499844,-0.3639431,0.0003843308,0.003068924,-0.70986086,-0.28915977,-0.9382019,0.5777073,0.18768501,-0.59762,0.46527866,1.5717546,1.1355762,0.86091614,6.2094293,3.0488129,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.3045266,0.0,0.0,0.0,0.34937,-0.011120796,-0.019942285,-0.66269016,0.26614952,-0.3509035,0.008820534,0.008437157,-0.6642246,-0.26078033,-1.0480661,0.7589836,0.2041645,-0.28175735,-0.010066986,2.0244904,1.1233693,0.7290745,6.6470585,4.347294,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.315984,0.0,0.0,0.0,0.33517933,0.0023012161,-0.018407822,-0.6669093,0.26576614,-0.3179226,0.029146194,0.019174576,-0.572567,-0.20172119,-1.0334177,1.0861378,-0.043029785,-0.2414732,-0.011417389,2.441063,1.6629295,0.7089329,6.1288624,3.7604942,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.3261185,0.0,0.0,0.0,0.32635882,0.01994133,-0.022626879,-0.66882706,0.26039696,-0.28839397,0.056375504,0.02646065,-0.5096731,-0.16183853,-0.13252449,1.3394356,-0.32684898,-0.17051888,-0.74323654,1.7512016,1.9534626,0.30060387,3.3863583,2.8259087,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.3365464,0.0,0.0,0.0,0.32597542,0.028761864,-0.02531147,-0.670743,0.23163414,-0.27458668,0.07209778,0.027611734,-0.49164963,-0.14266205,-0.22774029,0.87922674,-0.24933052,-0.39299583,-3.0514984,1.7392999,2.099947,0.011291505,1.8235283,2.235077,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.3476393,0.0,0.0,0.0,0.32290745,0.03451538,-0.02799511,-0.6745787,0.1990366,-0.2665329,0.08436966,0.025693893,-0.47592545,-0.123104095,-0.41176414,0.78950125,-0.49469757,-0.7354088,-5.6659203,1.1579304,2.0126667,0.19317818,0.7019911,1.3877792,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.3589716,0.0,0.0,0.0,0.32329082,0.046403885,-0.04371929,-0.6899185,0.114666946,-0.25502777,0.11121559,0.02607727,-0.47093964,-0.11850166,0.14213753,0.3353939,-0.886549,-1.3968868,-7.161793,0.3138008,1.8460351,0.052797318,0.6878004,0.3914261,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.3697662,0.0,0.0,0.0,0.3321114,0.048321724,-0.04563713,-0.7113943,0.004219055,-0.25157738,0.13345814,0.024160385,-0.4621191,-0.11850166,0.94415283,-0.12481881,0.35919762,-1.4847795,-7.517632,0.2529173,1.4218369,-0.24688911,0.6003666,0.044979095,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.3795207,0.0,0.0,0.0,0.34054756,0.046787262,-0.0410347,-0.7240505,-0.051006317,-0.25004292,0.14227867,0.021092415,-0.456749,-0.12118626,1.2677956,-0.23895454,0.71686745,-1.8697644,-7.4464645,0.083542824,1.0800343,-0.6295872,0.7871361,-0.22760391,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.3902955,0.0,0.0,0.0,0.3520546,0.044486046,-0.034132004,-0.7401571,-0.099710464,-0.2504263,0.15531826,0.009203911,-0.44486046,-0.13345814,1.8134576,-0.48065948,0.45441437,-2.5458908,-7.3242683,0.03822422,0.6967259,-1.0141144,0.8576327,-0.994339,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.3995614,0.0,0.0,0.0,0.37889862,0.03336525,-0.03144741,-0.77965647,-0.19635296,-0.25080967,0.15838718,0.001534462,-0.43872547,-0.14227867,1.9338533,-1.0263214,0.33966637,-2.9093611,-6.631386,-0.055161476,0.17791939,-0.9530792,0.6832228,-1.1205597,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.4100585,0.0,0.0,0.0,0.4065113,0.01687336,-0.024160385,-0.8229933,-0.27573776,-0.2534933,0.15953732,-0.008436203,-0.43374065,-0.15570068,1.8322258,-1.1929512,0.5447464,-3.2142372,-5.53701,-0.348135,-0.09674263,-0.6521721,0.13939095,-0.8909416,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.4230778,0.0,0.0,0.0,0.42031768,0.00805378,-0.021475792,-0.84600353,-0.31101894,-0.2569456,0.15877058,-0.011120796,-0.4348898,-0.16222191,1.9851227,-1.2527657,0.30487633,-3.2119484,-4.779675,-0.51018524,-0.19500923,-0.32562828,-0.2112608,-1.136673,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.4331868,0.0,0.0,0.0,0.44792938,-0.008436203,-0.016489983,-0.8889551,-0.36892796,-0.2623148,0.14726448,-0.011888504,-0.44217682,-0.17411043,1.882124,-1.0623341,0.28900722,-2.7413597,-3.6745567,-0.21675396,-0.83161545,0.12787056,-0.6269169,-0.7204094,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.4445112,0.0,0.0,0.0,0.45866683,-0.014573097,-0.01418972,-0.9058285,-0.3919373,-0.26423264,0.14074516,-0.011504173,-0.44716167,-0.1802454,1.361639,-0.8511486,0.4525833,-2.4007797,-3.1146088,-0.18837261,-0.96284485,0.10040475,-0.7729454,-1.0856476,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.4544516,0.0,0.0,0.0,0.47132206,-0.02837944,-0.00805378,-0.93420887,-0.42760372,-0.2653818,0.12502193,-0.010737419,-0.45905018,-0.1921339,0.76379013,-0.98908997,0.4324398,-1.3501949,-1.5690536,-0.06294346,-0.96284485,0.046081543,-0.9578858,-0.9285393,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.4648838,0.0,0.0,0.0,0.47515872,-0.03451538,-0.0065193176,-0.93804455,-0.4302883,-0.2653818,0.11850167,-0.010737419,-0.46633625,-0.1967354,0.45754147,-0.95124817,0.20355415,-0.27901077,-0.47736362,-0.020827293,-1.0128937,0.040588383,-1.2545204,-0.93525314,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.4745624,0.0,0.0,0.0,0.47554207,-0.04371929,-0.0007677078,-0.92845726,-0.4199343,-0.26499844,0.10508061,-0.011504173,-0.4858961,-0.20478916,-0.10093784,-0.32379726,0.49408722,1.5406275,1.7691307,0.12016487,-0.919508,-0.17120552,-1.5479517,-0.3417435,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.4885645,0.0,0.0,0.0,0.46940422,-0.044102672,0.006134987,-0.88818836,-0.37046242,-0.26423264,0.09894371,-0.01418972,-0.49893573,-0.20555688,-0.74959946,0.07660103,0.43732262,3.8189516,4.5138054,0.1792164,-0.79377365,-0.21026802,-1.7809573,0.0046958923,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.4969542,0.0,0.0,0.0,0.46940422,-0.042568207,0.006134987,-0.88818836,-0.37046242,-0.26193142,0.09319019,-0.014573097,-0.5131254,-0.20210457,-0.74959946,0.43305016,0.43732262,3.8189516,4.5138054,0.33714676,-0.75593185,-0.04547119,-2.0025187,0.59016037,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.5079222,0.0,0.0,0.0,0.45444775,-0.03643322,0.010737419,-0.8187742,-0.29874802,-0.25502777,0.08130264,-0.013805389,-0.5388193,-0.19175054,-1.1341276,0.56061745,0.0857563,5.0283823,5.1113434,0.7628746,-0.7791252,0.2230854,-1.671549,0.99971014,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.5187619,0.0,0.0,0.0,0.4379578,-0.030295372,0.013805389,-0.7547303,-0.22780037,-0.24160576,0.06941414,-0.007669449,-0.55761147,-0.17679405,-1.288395,0.39764977,0.16998482,4.5394845,5.496727,1.3735409,-0.92927366,0.79621506,-1.1304655,1.2347032,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.5299811,0.0,0.0,0.0,0.41648197,-0.027994156,0.010737419,-0.7240505,-0.18254662,-0.23010159,0.061743736,0.0076704025,-0.56604767,-0.15723515,-1.4161129,0.14984323,-0.47333527,3.865187,6.2030373,1.6427099,-0.89570427,1.249712,-0.22316265,1.347496,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.5413094,0.0,0.0,0.0,0.403059,-0.0230093,0.006134987,-0.68109894,-0.07976818,-0.20172119,0.042185783,0.019557953,-0.56182957,-0.1434288,-1.3662157,0.41901207,-0.52399445,1.7031366,6.5857315,2.052414,-1.5396347,1.1844044,0.6360722,1.2494736,0.008665786075747701,0.030039049326964412,0.061554345906318114,0.9976139645009322,0.0588679165905106,-0.02098828647102512,-0.9980451193344434
1738237949.5522249,0.0,0.0,0.0,0.38810253,-0.016874313,-0.0015344621,-0.670743,-0.0030679705,-0.17564297,0.023777008,0.03451538,-0.54917336,-0.12923908,-1.3154039,0.53803253,-0.9170666,0.5747318,6.7844696,2.1975288,-1.6330204,1.4023056,1.4032955,1.2682724,0.013413131110413267,0.019852311349767112,0.08029216256956627,0.9964833878584175,0.03741105833390367,-0.029919894681941794,-0.9988519472957739
1738237949.5637548,0.0,0.0,0.0,0.3804331,-0.016874313,-0.01112175,-0.6649914,0.054073334,-0.16183853,0.01112175,0.044870377,-0.5392027,-0.12540531,-0.8617525,-0.0845356,-1.2594796,0.8832693,7.3887253,1.6889458,-1.7221317,1.3351631,1.2037086,0.32696915,0.013413131110413267,0.019852311349767112,0.08029216256956627,0.9964833878584175,0.03741105833390367,-0.029919894681941794,-0.9988519472957739
1738237949.5737336,0.0,0.0,0.0,0.36931133,-0.020708084,-0.02991295,-0.6496506,0.10776329,-0.1495657,-0.012655258,0.05982685,-0.53843594,-0.13920975,-0.7619591,-0.30670738,-1.1190968,0.7138939,-1.9463806,0.3632412,-1.7227421,0.58808327,-0.79583454,-0.99702454,0.013413131110413267,0.019852311349767112,0.08029216256956627,0.9964833878584175,0.03741105833390367,-0.029919894681941794,-0.9988519472957739
1738237949.58521,0.0,0.0,0.0,0.36547756,-0.02492714,-0.03835106,-0.6461983,0.098176,-0.15109825,-0.02185917,0.061361313,-0.54879,-0.15109825,-0.49095917,-1.0403595,-1.5518436,0.7463951,-1.3045274,-0.4419775,-1.2887764,-0.04852295,-2.0688953,-2.1383972,0.013413131110413267,0.019852311349767112,0.08029216256956627,0.9964833878584175,0.03741105833390367,-0.029919894681941794,-0.9988519472957739
1738237949.594915,0.0,0.0,0.0,0.35972407,-0.03643322,-0.06634617,-0.630476,0.08360386,-0.1733427,-0.033747673,0.05484104,-0.5890579,-0.18216324,-0.8379488,-0.31830406,-1.8448143,1.0924711,-0.7580071,-2.272602,-0.37994957,-1.0617237,-3.696268,-2.3116229,0.013413131110413267,0.019852311349767112,0.08029216256956627,0.9964833878584175,0.03741105833390367,-0.029919894681941794,-0.9988519472957739
1738237949.6050138,0.0,0.0,0.0,0.34975338,-0.0368166,-0.073633194,-0.62280655,0.08053494,-0.19405174,-0.03604889,0.046020508,-0.6212721,-0.20363903,-1.5122452,-0.14190865,-0.6094456,1.0453196,-0.096004486,-3.0416574,-0.2584896,-1.5335312,-4.826047,-3.4435923,0.013413131110413267,0.019852311349767112,0.08029216256956627,0.9964833878584175,0.03741105833390367,-0.029919894681941794,-0.9988519472957739
1738237949.615045,0.0,0.0,0.0,0.3332615,-0.039117813,-0.07631684,-0.59864616,0.08015156,-0.23853779,-0.03796673,0.021092415,-0.6933708,-0.24735832,-1.1345855,-0.25421715,-0.059511185,1.8862439,0.09331894,-3.2796984,0.2407856,-2.2104225,-5.346074,-3.2462044,0.013413131110413267,0.019852311349767112,0.08029216256956627,0.9964833878584175,0.03741105833390367,-0.029919894681941794,-0.9988519472957739
1738237949.6268709,0.0,0.0,0.0,0.32635882,-0.039884567,-0.07593346,-0.5867567,0.0828352,-0.2623148,-0.035665512,0.003452301,-0.73172,-0.2692175,-1.0508127,0.007019043,0.16876411,1.7855349,0.5995598,-3.206913,0.34882164,-2.6193619,-5.2755775,-3.012558,0.013413131110413267,0.019852311349767112,0.08029216256956627,0.9964833878584175,0.03741105833390367,-0.029919894681941794,-0.9988519472957739
1738237949.637061,0.0,0.0,0.0,0.3102522,-0.039884567,-0.07286453,-0.56681544,0.091656685,-0.30718425,-0.02876091,-0.027611732,-0.8034353,-0.30795196,-1.164341,0.086977005,0.14312935,0.9734497,0.68146896,-3.1048288,0.5270462,-1.6977177,-4.092699,-2.405617,0.013413131110413267,0.019852311349767112,0.08029216256956627,0.9964833878584175,0.03741105833390367,-0.029919894681941794,-0.9988519472957739
1738237949.6475194,0.0,0.0,0.0,0.30296612,-0.03796673,-0.068647385,-0.5606785,0.09856034,-0.33019447,-0.0230093,-0.039117813,-0.834115,-0.32405853,-1.0384531,0.3292904,0.92134094,0.81689173,1.2803575,-2.6415653,0.70405006,-1.1685371,-3.5474942,-1.9906921,0.013413131110413267,0.019852311349767112,0.08029216256956627,0.9964833878584175,0.03741105833390367,-0.029919894681941794,-0.9988519472957739
1738237949.6582386,0.0,0.0,0.0,0.29184437,-0.034898758,-0.055991173,-0.55531025,0.10968113,-0.36164188,-0.015723228,-0.048321724,-0.8674794,-0.34399986,-0.57427406,0.10162544,0.6784153,0.10551548,0.43708038,-2.4666967,0.49225616,-0.5233841,-1.9279014,-1.3958359,0.013413131110413267,0.019852311349767112,0.08029216256956627,0.9964833878584175,0.03741105833390367,-0.029919894681941794,-0.9988519472957739
1738237949.6692576,0.0,0.0,0.0,0.28647614,-0.029911997,-0.044870377,-0.56106186,0.12348747,-0.38733673,-0.0061359406,-0.050621986,-0.8789845,-0.35167122,-0.32616043,0.45380402,0.77607346,-0.7619591,1.1903839,-1.6816196,0.8133049,-0.04852295,-0.2391844,-0.43036655,0.013413131110413267,0.019852311349767112,0.08029216256956627,0.9964833878584175,0.03741105833390367,-0.029919894681941794,-0.9988519472957739
1738237949.6793942,0.0,0.0,0.0,0.28494167,-0.026844978,-0.040268898,-0.569499,0.13077354,-0.3973074,-0.00038337705,-0.049855236,-0.87361526,-0.34668544,-0.15358162,0.42633632,0.68390846,-1.444952,0.8264885,-1.309452,0.759594,0.01373291,1.1620502,0.99971014,0.013413131110413267,0.019852311349767112,0.08029216256956627,0.9964833878584175,0.03741105833390367,-0.029919894681941794,-0.9988519472957739
1738237949.6909032,0.0,0.0,0.0,0.2834082,-0.022625923,-0.032598495,-0.58522224,0.13920975,-0.40190887,0.0042181015,-0.04218483,-0.8563585,-0.33134556,-0.20027447,0.43854335,0.9329376,-1.7708855,1.136673,0.23872663,0.46418,0.816967,2.6470585,2.1625671,0.013413131110413267,0.019852311349767112,0.08029216256956627,0.9964833878584175,0.03741105833390367,-0.029919894681941794,-0.9988519472957739
1738237949.7007892,0.0,0.0,0.0,0.27880478,-0.016490936,-0.02032566,-0.61321926,0.15723515,-0.3973074,0.012272835,-0.034898758,-0.79538256,-0.29376224,-0.49599457,0.48004913,0.857254,-2.1943245,1.3313828,0.7203026,0.5496292,0.9298859,5.0013714,2.823223,0.013413131110413267,0.019852311349767112,0.08029216256956627,0.9964833878584175,0.03741105833390367,-0.029919894681941794,-0.9988519472957739
1738237949.7124681,0.0,0.0,0.0,0.2715187,-0.011120796,-0.010738373,-0.6400633,0.16950798,-0.3815832,0.018791199,-0.022242546,-0.7313366,-0.25771236,-0.76470566,0.8322258,0.8407707,-2.0881214,0.91511154,1.8020134,0.71320534,1.1776906,5.667429,3.7685509,0.013413131110413267,0.019852311349767112,0.08029216256956627,0.9964833878584175,0.03741105833390367,-0.029919894681941794,-0.9988519472957739
1738237949.723305,0.0,0.0,0.0,0.26154804,-0.0030679705,-0.0046024323,-0.65540314,0.17564297,-0.36317635,0.026077272,-0.011504173,-0.6764965,-0.21974564,-1.2760353,1.128252,0.5246048,-1.6797886,0.81843185,2.2130928,0.85664374,1.0922413,6.2693996,4.51112,0.013413131110413267,0.019852311349767112,0.08029216256956627,0.9964833878584175,0.03741105833390367,-0.029919894681941794,-0.9988519472957739
1738237949.7329097,0.0,0.0,0.0,0.24467374,0.010354042,-0.00038337713,-0.6703597,0.1836977,-0.33057785,0.038733482,0.0049848557,-0.5974951,-0.16452217,-1.1647978,1.2222462,0.10772896,-0.7940035,0.32025528,2.9203475,1.1105518,1.1190968,5.458685,4.0881386,0.013413131110413267,0.019852311349767112,0.08029216256956627,0.9964833878584175,0.03741105833390367,-0.029919894681941794,-0.9988519472957739
1738237949.7438247,0.0,0.0,0.0,0.2385378,0.018791199,-0.0011510849,-0.6738119,0.18523026,-0.31370354,0.046404842,0.011888504,-0.56719875,-0.13920975,-0.8237581,1.3138009,-0.20904733,-0.4735632,0.16046524,2.7299137,1.3986435,1.0684376,4.7257957,4.1660194,0.013413131110413267,0.019852311349767112,0.08029216256956627,0.9964833878584175,0.03741105833390367,-0.029919894681941794,-0.9988519472957739
1738237949.7547362,0.0,0.0,0.0,0.23470306,0.032981873,-0.006902695,-0.68071556,0.17372705,-0.281106,0.06634617,0.024544716,-0.5181103,-0.095108986,-0.7436485,1.0128937,-0.71625906,-0.5179672,-0.92048264,1.8610669,1.5725956,0.46479034,2.4735641,2.835308,0.013413131110413267,0.019852311349767112,0.08029216256956627,0.9964833878584175,0.03741105833390367,-0.029919894681941794,-0.9988519472957739
1738237949.7658515,0.0,0.0,0.0,0.23201942,0.038734436,-0.018024445,-0.6845494,0.1434288,-0.26729965,0.07938481,0.025693893,-0.5035372,-0.0759325,-0.16365242,0.5862522,-1.5725956,-0.5925846,-3.8746338,1.5040054,1.460289,0.010070801,1.3698788,2.103485,0.013413131110413267,0.019852311349767112,0.08029216256956627,0.9964833878584175,0.03741105833390367,-0.029919894681941794,-0.9988519472957739
1738237949.7762706,0.0,0.0,0.0,0.24045563,0.045253754,-0.032598495,-0.69490343,0.07363129,-0.25579453,0.09932709,0.026844025,-0.48781395,-0.058675766,1.2252216,0.45685577,-0.5917454,-0.77477646,-5.9667053,0.81689173,1.6018925,0.02960205,1.1290913,1.0856476,0.013413131110413267,0.019852311349767112,0.08029216256956627,0.9964833878584175,0.03741105833390367,-0.029919894681941794,-0.9988519472957739
1738237949.7881813,0.0,0.0,0.0,0.25809574,0.04947281,-0.031064035,-0.70640856,-0.011888504,-0.24965954,0.12233734,0.02646065,-0.4751587,-0.052923203,1.6005937,0.28778648,0.49958038,-0.79949665,-6.1318703,0.40260887,1.6348515,-0.09124947,0.76836777,0.8264885,0.013413131110413267,0.019852311349767112,0.08029216256956627,0.9964833878584175,0.03741105833390367,-0.029919894681941794,-0.9988519472957739
1738237949.7988188,0.0,0.0,0.0,0.2715187,0.0487051,-0.02531147,-0.7148457,-0.062128067,-0.24620724,0.13345814,0.023393631,-0.46978855,-0.046787262,1.698101,-0.10772896,0.69489485,-1.0682087,-6.388344,0.44426635,1.3846054,-0.6723137,0.6740675,0.232975,0.013413131110413267,0.019852311349767112,0.08029216256956627,0.9964833878584175,0.03741105833390367,-0.029919894681941794,-0.9988519472957739
1738237949.8095798,0.0,0.0,0.0,0.29913047,0.04563713,-0.018407822,-0.74054056,-0.15570068,-0.240839,0.15071583,0.013806343,-0.46020126,-0.052155495,2.1036854,-0.4757767,0.35126305,-2.0583649,-6.4151993,0.55184174,1.2094288,-0.5008011,0.6639967,-0.35919955,0.013413131110413267,0.019852311349767112,0.08029216256956627,0.9964833878584175,0.03741105833390367,-0.029919894681941794,-0.9988519472957739
